Match,Team_Name,Player_Name,Minute,Type_Of_Goal
221,Monaco,Radamel Falcao,78,Normal
352,Monaco,Radamel Falcao,48,Normal
352,Monaco,Radamel Falcao,73,Penalty
169,Monaco,Radamel Falcao,36,Normal
330,Monaco,Radamel Falcao,20,Penalty
330,Monaco,Radamel Falcao,34,Normal
252,Monaco,Radamel Falcao,42,Normal
361,Monaco,Radamel Falcao,38,Normal
133,Monaco,Radamel Falcao,90+2,Normal
342,Monaco,Radamel Falcao,51,Normal
342,Monaco,Radamel Falcao,67,Normal
12,Monaco,Radamel Falcao,59,Penalty
710,Monaco,Radamel Falcao,53,Normal
721,Monaco,Radamel Falcao,27,Normal
547,Monaco,Radamel Falcao,82,Normal
451,Monaco,Radamel Falcao,43,Penalty
451,Monaco,Radamel Falcao,90+7,Penalty
435,Monaco,Radamel Falcao,54,Normal
681,Monaco,Radamel Falcao,26,Normal
759,Monaco,Radamel Falcao,49,Normal
514,Monaco,Radamel Falcao,22,Normal
582,Monaco,Radamel Falcao,48,Normal
660,Monaco,Radamel Falcao,69,Normal
660,Monaco,Radamel Falcao,75,Normal
573,Monaco,Radamel Falcao,49,Normal
573,Monaco,Radamel Falcao,80,Penalty
382,Monaco,Radamel Falcao,83,Normal
119,Monaco,Radamel Falcao,3,Normal
119,Monaco,Radamel Falcao,37,Normal
119,Monaco,Radamel Falcao,51,Normal
1,Monaco,Radamel Falcao,58,Normal
2535,Monaco,Wilfried Singo,24,Normal
1806,Monaco,Abdoulaye Bamba,42,OG
330,Monaco,Djibril Sidibé,68,Normal
91,Monaco,Djibril Sidibé,3,Normal
2562,Monaco,Folarin Balogun,23,Normal
2419,Monaco,Folarin Balogun,19,Normal
2571,Monaco,Folarin Balogun,46,Normal
2317,Monaco,Folarin Balogun,75,Normal
2545,Monaco,Folarin Balogun,69,Normal
2453,Monaco,Folarin Balogun,76,Normal
2453,Monaco,Folarin Balogun,87,Normal
2023,Monaco,Jordan Veretout,17,OG
176,Monaco,Ludovic Butelle,10,OG
609,Monaco,Pietro Pellegri,63,Normal
1184,Monaco,Pietro Pellegri,90,Normal
352,Monaco,Stevan Jovetić,24,Normal
42,Monaco,Stevan Jovetić,67,Normal
202,Monaco,Stevan Jovetić,45,Normal
211,Monaco,Stevan Jovetić,5,Normal
176,Monaco,Stevan Jovetić,30,Normal
176,Monaco,Stevan Jovetić,65,Normal
192,Monaco,Stevan Jovetić,72,Normal
624,Monaco,Stevan Jovetić,90+4,Normal
382,Monaco,Stevan Jovetić,80,Normal
894,Monaco,Stevan Jovetić,86,Normal
911,Monaco,Stevan Jovetić,18,Normal
1334,Monaco,Stevan Jovetić,76,Normal
1241,Monaco,Stevan Jovetić,81,Normal
1399,Monaco,Stevan Jovetić,49,Normal
1409,Monaco,Stevan Jovetić,90,Normal
1273,Monaco,Stevan Jovetić,90+1,Normal
1371,Monaco,Stevan Jovetić,13,Normal
231,Monaco,Stevan Jovetić,61,Normal
2264,Monaco,Takumi Minamino,87,Normal
2494,Monaco,Takumi Minamino,48,Normal
2419,Monaco,Takumi Minamino,90+2,Normal
2387,Monaco,Takumi Minamino,20,Normal
2387,Monaco,Takumi Minamino,36,Normal
2317,Monaco,Takumi Minamino,22,Normal
2330,Monaco,Takumi Minamino,9,Normal
2453,Monaco,Takumi Minamino,4,Normal
2479,Monaco,Takumi Minamino,27,Normal
2509,Monaco,Takumi Minamino,16,Normal
1369,Monaco,Willem Geubbels,65,Normal
710,Monaco,Youri Tielemans,48,Normal
715,Monaco,Youri Tielemans,56,Normal
445,Monaco,Youri Tielemans,42,Normal
397,Monaco,Youri Tielemans,90+1,Penalty
509,Monaco,Youri Tielemans,38,Normal
2119,Monaco,Youssouf Fofana,65,Normal
2232,Monaco,Youssouf Fofana,63,Normal
2447,Monaco,Youssouf Fofana,60,Normal
2478,Monaco,Youssouf Fofana,61,Normal
2336,Monaco,Youssouf Fofana,85,Normal
2519,Monaco,Youssouf Fofana,65,Normal
592,Monaco,Carlos Vinícius,90,Normal
669,Monaco,Carlos Vinícius,90+2,Normal
2519,Monaco,Kassoum Ouattara,52,Normal
87,Monaco,Mathieu Deplagne,70,OG
650,Monaco,Aleksandr Golovin,80,Normal
681,Monaco,Aleksandr Golovin,82,Normal
532,Monaco,Aleksandr Golovin,15,Normal
1112,Monaco,Aleksandr Golovin,29,Normal
1112,Monaco,Aleksandr Golovin,74,Normal
803,Monaco,Aleksandr Golovin,42,Normal
1235,Monaco,Aleksandr Golovin,64,Normal
1442,Monaco,Aleksandr Golovin,29,Normal
1306,Monaco,Aleksandr Golovin,3,Normal
1306,Monaco,Aleksandr Golovin,12,Normal
1306,Monaco,Aleksandr Golovin,62,Normal
1864,Monaco,Aleksandr Golovin,39,Normal
1782,Monaco,Aleksandr Golovin,45+2,Normal
1896,Monaco,Aleksandr Golovin,48,Normal
1955,Monaco,Aleksandr Golovin,46,Normal
1982,Monaco,Aleksandr Golovin,54,Normal
2067,Monaco,Aleksandr Golovin,39,Normal
2174,Monaco,Aleksandr Golovin,45,Normal
2149,Monaco,Aleksandr Golovin,27,Normal
1946,Monaco,Aleksandr Golovin,70,Normal
2264,Monaco,Aleksandr Golovin,47,Normal
2052,Monaco,Aleksandr Golovin,4,Normal
2306,Monaco,Aleksandr Golovin,69,Normal
2406,Monaco,Aleksandr Golovin,77,Normal
2535,Monaco,Aleksandr Golovin,36,Normal
2545,Monaco,Aleksandr Golovin,17,Normal
2585,Monaco,Aleksandr Golovin,42,Normal
2585,Monaco,Aleksandr Golovin,55,Normal
404,Monaco,Benjamin Henrichs,29,Normal
2562,Monaco,Maghnes Akliouche,8,Normal
2562,Monaco,Maghnes Akliouche,52,Normal
2468,Monaco,Maghnes Akliouche,25,Normal
2373,Monaco,Maghnes Akliouche,45+4,Normal
2453,Monaco,Maghnes Akliouche,10,Normal
2286,Monaco,Maghnes Akliouche,90+3,Normal
2412,Monaco,Maghnes Akliouche,48,Normal
830,Monaco,Tiemoué Bakayoko,87,Normal
779,Monaco,Wissam Ben Yedder,3,Normal
779,Monaco,Wissam Ben Yedder,90+3,Normal
838,Monaco,Wissam Ben Yedder,5,Penalty
890,Monaco,Wissam Ben Yedder,13,Normal
845,Monaco,Wissam Ben Yedder,62,Normal
954,Monaco,Wissam Ben Yedder,31,Penalty
781,Monaco,Wissam Ben Yedder,22,Normal
1100,Monaco,Wissam Ben Yedder,17,Penalty
1100,Monaco,Wissam Ben Yedder,26,Normal
962,Monaco,Wissam Ben Yedder,32,Normal
1133,Monaco,Wissam Ben Yedder,68,Normal
926,Monaco,Wissam Ben Yedder,85,Normal
1112,Monaco,Wissam Ben Yedder,80,Normal
905,Monaco,Wissam Ben Yedder,13,Normal
1126,Monaco,Wissam Ben Yedder,26,Normal
985,Monaco,Wissam Ben Yedder,45+1,Normal
863,Monaco,Wissam Ben Yedder,53,Normal
863,Monaco,Wissam Ben Yedder,65,Normal
1430,Monaco,Wissam Ben Yedder,86,Penalty
1498,Monaco,Wissam Ben Yedder,70,Penalty
1381,Monaco,Wissam Ben Yedder,77,Normal
1381,Monaco,Wissam Ben Yedder,89,Penalty
1399,Monaco,Wissam Ben Yedder,63,Normal
1399,Monaco,Wissam Ben Yedder,89,Penalty
1518,Monaco,Wissam Ben Yedder,28,Penalty
1475,Monaco,Wissam Ben Yedder,9,Normal
1475,Monaco,Wissam Ben Yedder,53,Normal
1314,Monaco,Wissam Ben Yedder,48,Penalty
1314,Monaco,Wissam Ben Yedder,90+3,Normal
1300,Monaco,Wissam Ben Yedder,28,Penalty
1300,Monaco,Wissam Ben Yedder,51,Normal
1261,Monaco,Wissam Ben Yedder,35,Normal
1261,Monaco,Wissam Ben Yedder,61,Penalty
1442,Monaco,Wissam Ben Yedder,16,Normal
1509,Monaco,Wissam Ben Yedder,48,Penalty
1419,Monaco,Wissam Ben Yedder,79,Normal
1192,Monaco,Wissam Ben Yedder,79,Penalty
1463,Monaco,Wissam Ben Yedder,28,Normal
1734,Monaco,Wissam Ben Yedder,25,Normal
1734,Monaco,Wissam Ben Yedder,84,Penalty
1840,Monaco,Wissam Ben Yedder,62,Normal
1625,Monaco,Wissam Ben Yedder,35,Penalty
1669,Monaco,Wissam Ben Yedder,34,Normal
1673,Monaco,Wissam Ben Yedder,27,Normal
1656,Monaco,Wissam Ben Yedder,55,Normal
1656,Monaco,Wissam Ben Yedder,62,Penalty
1754,Monaco,Wissam Ben Yedder,46,Normal
1606,Monaco,Wissam Ben Yedder,87,Normal
1704,Monaco,Wissam Ben Yedder,55,Normal
1825,Monaco,Wissam Ben Yedder,44,Penalty
1825,Monaco,Wissam Ben Yedder,51,Normal
1825,Monaco,Wissam Ben Yedder,54,Normal
1771,Monaco,Wissam Ben Yedder,57,Normal
1889,Monaco,Wissam Ben Yedder,25,Normal
1588,Monaco,Wissam Ben Yedder,45+1,Penalty
1864,Monaco,Wissam Ben Yedder,77,Penalty
1875,Monaco,Wissam Ben Yedder,62,Penalty
1875,Monaco,Wissam Ben Yedder,86,Normal
1571,Monaco,Wissam Ben Yedder,83,Normal
1806,Monaco,Wissam Ben Yedder,61,Normal
1549,Monaco,Wissam Ben Yedder,17,Normal
1896,Monaco,Wissam Ben Yedder,64,Penalty
1792,Monaco,Wissam Ben Yedder,23,Normal
2084,Monaco,Wissam Ben Yedder,80,Normal
2084,Monaco,Wissam Ben Yedder,83,Normal
1973,Monaco,Wissam Ben Yedder,45+3,Penalty
2191,Monaco,Wissam Ben Yedder,2,Penalty
1999,Monaco,Wissam Ben Yedder,90+3,Normal
1970,Monaco,Wissam Ben Yedder,45,Penalty
2212,Monaco,Wissam Ben Yedder,78,Normal
2104,Monaco,Wissam Ben Yedder,27,Normal
2009,Monaco,Wissam Ben Yedder,21,Normal
2009,Monaco,Wissam Ben Yedder,28,Normal
2009,Monaco,Wissam Ben Yedder,35,Penalty
2279,Monaco,Wissam Ben Yedder,6,Normal
2279,Monaco,Wissam Ben Yedder,28,Normal
2279,Monaco,Wissam Ben Yedder,62,Penalty
1940,Monaco,Wissam Ben Yedder,53,Normal
2264,Monaco,Wissam Ben Yedder,90,Normal
2037,Monaco,Wissam Ben Yedder,11,Normal
2052,Monaco,Wissam Ben Yedder,18,Normal
2052,Monaco,Wissam Ben Yedder,45+2,Normal
2387,Monaco,Wissam Ben Yedder,58,Normal
2571,Monaco,Wissam Ben Yedder,49,Normal
2392,Monaco,Wissam Ben Yedder,63,Normal
2504,Monaco,Wissam Ben Yedder,1,Normal
2504,Monaco,Wissam Ben Yedder,60,Normal
2373,Monaco,Wissam Ben Yedder,7,Normal
2330,Monaco,Wissam Ben Yedder,90+3,Normal
2358,Monaco,Wissam Ben Yedder,26,Normal
2358,Monaco,Wissam Ben Yedder,44,Penalty
2479,Monaco,Wissam Ben Yedder,58,Normal
2286,Monaco,Wissam Ben Yedder,43,Normal
2286,Monaco,Wissam Ben Yedder,70,Normal
2363,Monaco,Wissam Ben Yedder,49,Normal
2531,Monaco,Wissam Ben Yedder,6,Normal
2509,Monaco,Wissam Ben Yedder,57,Normal
2509,Monaco,Wissam Ben Yedder,87,Normal
468,Monaco,Benoît Badiashile,50,Normal
1144,Monaco,Benoît Badiashile,55,Normal
1255,Monaco,Benoît Badiashile,22,Normal
1840,Monaco,Benoît Badiashile,34,Normal
2260,Monaco,Benoît Badiashile,55,Normal
2122,Monaco,Benoît Badiashile,41,Normal
1973,Monaco,Eliesse Ben Seghir,58,Normal
1973,Monaco,Eliesse Ben Seghir,85,Normal
2119,Monaco,Eliesse Ben Seghir,54,Normal
2037,Monaco,Eliesse Ben Seghir,30,Normal
2439,Monaco,Eliesse Ben Seghir,72,Normal
2531,Monaco,Eliesse Ben Seghir,61,Normal
845,Monaco,Guillermo Maripán,66,Normal
945,Monaco,Guillermo Maripán,79,Normal
1241,Monaco,Guillermo Maripán,40,Normal
1330,Monaco,Guillermo Maripán,51,Normal
1235,Monaco,Guillermo Maripán,89,Normal
1289,Monaco,Guillermo Maripán,45,Normal
1273,Monaco,Guillermo Maripán,47,Normal
2260,Monaco,Guillermo Maripán,63,Normal
2044,Monaco,Guillermo Maripán,3,Normal
2232,Monaco,Guillermo Maripán,10,Normal
2535,Monaco,Guillermo Maripán,59,Normal
1273,Monaco,Aurélien Tchouaméni,75,Normal
1371,Monaco,Aurélien Tchouaméni,54,Normal
1811,Monaco,Aurélien Tchouaméni,42,Normal
1811,Monaco,Aurélien Tchouaméni,75,Normal
1896,Monaco,Aurélien Tchouaméni,35,Normal
1792,Monaco,Timothée Kolodziejczak,61,OG
1656,Monaco,Caio Henrique Oliveira Silva,83,Normal
1765,Monaco,Caio Henrique Oliveira Silva,19,Normal
1940,Monaco,Caio Henrique Oliveira Silva,34,Normal
21,Paris S-G,Dante,52,OG
332,Paris S-G,Neymar,69,Normal
182,Paris S-G,Neymar,21,Normal
60,Paris S-G,Neymar,52,Penalty
140,Paris S-G,Neymar,42,Normal
140,Paris S-G,Neymar,57,Normal
140,Paris S-G,Neymar,73,Normal
140,Paris S-G,Neymar,83,Penalty
230,Paris S-G,Neymar,31,Normal
230,Paris S-G,Neymar,90+2,Normal
120,Paris S-G,Neymar,82,Normal
362,Paris S-G,Neymar,5,Normal
362,Paris S-G,Neymar,40,Penalty
70,Paris S-G,Neymar,73,Normal
92,Paris S-G,Neymar,4,Normal
92,Paris S-G,Neymar,76,Normal
152,Paris S-G,Neymar,40,Penalty
152,Paris S-G,Neymar,82,Normal
162,Paris S-G,Neymar,77,Normal
20,Paris S-G,Neymar,33,Normal
662,Paris S-G,Neymar,60,Penalty
390,Paris S-G,Neymar,10,Normal
492,Paris S-G,Neymar,53,Penalty
430,Paris S-G,Neymar,64,Penalty
760,Paris S-G,Neymar,9,Penalty
740,Paris S-G,Neymar,24,Penalty
742,Paris S-G,Neymar,22,Normal
742,Paris S-G,Neymar,90+2,Normal
450,Paris S-G,Neymar,34,Normal
602,Paris S-G,Neymar,66,Normal
411,Paris S-G,Neymar,84,Normal
702,Paris S-G,Neymar,36,Normal
512,Paris S-G,Neymar,11,Normal
512,Paris S-G,Neymar,68,Normal
672,Paris S-G,Neymar,20,Normal
1122,Paris S-G,Neymar,70,Normal
830,Paris S-G,Neymar,45+2,Penalty
890,Paris S-G,Neymar,3,Normal
890,Paris S-G,Neymar,42,Penalty
843,Paris S-G,Neymar,74,Normal
860,Paris S-G,Neymar,10,Normal
839,Paris S-G,Neymar,85,Penalty
866,Paris S-G,Neymar,46,Normal
900,Paris S-G,Neymar,28,Normal
900,Paris S-G,Neymar,52,Penalty
1110,Paris S-G,Neymar,87,Normal
1132,Paris S-G,Neymar,90,Normal
1093,Paris S-G,Neymar,90+2,Normal
1422,Paris S-G,Neymar,33,Normal
1284,Paris S-G,Neymar,45,Penalty
1284,Paris S-G,Neymar,58,Penalty
1271,Paris S-G,Neymar,60,Normal
1447,Paris S-G,Neymar,13,Penalty
1173,Paris S-G,Neymar,27,Penalty
1440,Paris S-G,Neymar,45+6,Penalty
1481,Paris S-G,Neymar,36,Normal
1481,Paris S-G,Neymar,47,Normal
1724,Paris S-G,Neymar,52,Normal
1870,Paris S-G,Neymar,66,Penalty
1563,Paris S-G,Neymar,26,Normal
1563,Paris S-G,Neymar,43,Normal
1763,Paris S-G,Neymar,6,Normal
1763,Paris S-G,Neymar,71,Penalty
1763,Paris S-G,Neymar,83,Normal
1760,Paris S-G,Neymar,12,Normal
1760,Paris S-G,Neymar,90,Normal
1837,Paris S-G,Neymar,31,Normal
1780,Paris S-G,Neymar,12,Normal
1818,Paris S-G,Neymar,25,Penalty
1693,Paris S-G,Neymar,47,Normal
2230,Paris S-G,Neymar,70,Penalty
1942,Paris S-G,Neymar,62,Normal
2236,Paris S-G,Neymar,37,Normal
2252,Paris S-G,Neymar,30,Normal
2030,Paris S-G,Neymar,51,Normal
1903,Paris S-G,Neymar,9,Normal
1954,Paris S-G,Neymar,9,Normal
2064,Paris S-G,Neymar,17,Normal
2013,Paris S-G,Neymar,43,Penalty
2013,Paris S-G,Neymar,51,Normal
2130,Paris S-G,Neymar,43,Normal
2130,Paris S-G,Neymar,52,Normal
1930,Paris S-G,Neymar,45+2,Normal
350,Paris S-G,Marcelo,75,OG
200,Paris S-G,Rolando,27,OG
350,Paris S-G,Unknown,79,Penalty
70,Paris S-G,Unknown,41,Penalty
662,Paris S-G,Unknown,90+3,Penalty
600,Paris S-G,Unknown,90+4,Penalty
987,Paris S-G,Unknown,71,Penalty
860,Paris S-G,Unknown,62,Penalty
1460,Paris S-G,Unknown,19,Penalty
1693,Paris S-G,Unknown,59,Penalty
2013,Paris S-G,Unknown,23,Penalty
2389,Paris S-G,Unknown,6,Penalty
2293,Paris S-G,Unknown,89,Penalty
2180,Paris S-G,Vitinha,59,Normal
2143,Paris S-G,Vitinha,37,Normal
2576,Paris S-G,Vitinha,32,Normal
2361,Paris S-G,Vitinha,49,Normal
2299,Paris S-G,Vitinha,66,Normal
2451,Paris S-G,Vitinha,14,Normal
2329,Paris S-G,Vitinha,89,Normal
2317,Paris S-G,Vitinha,72,Normal
2460,Paris S-G,Vitinha,53,Normal
172,Paris S-G,Issa Diop,68,OG
237,Paris S-G,Dani Alves,82,Normal
590,Paris S-G,Dani Alves,19,Normal
503,Paris S-G,Marquinhos,79,Normal
480,Paris S-G,Marquinhos,7,Normal
392,Paris S-G,Marquinhos,12,Normal
987,Paris S-G,Marquinhos,83,Normal
950,Paris S-G,Marquinhos,45+2,Normal
950,Paris S-G,Marquinhos,63,Normal
1422,Paris S-G,Marquinhos,59,Normal
1447,Paris S-G,Marquinhos,68,Normal
1464,Paris S-G,Marquinhos,66,Normal
1786,Paris S-G,Marquinhos,77,Normal
1551,Paris S-G,Marquinhos,74,Normal
1584,Paris S-G,Marquinhos,45+2,Normal
1584,Paris S-G,Marquinhos,90+1,Normal
1818,Paris S-G,Marquinhos,6,Normal
1976,Paris S-G,Marquinhos,14,Normal
1903,Paris S-G,Marquinhos,39,Normal
1237,Paris S-G,Moise Kean,22,Normal
1183,Paris S-G,Moise Kean,77,Normal
1503,Paris S-G,Moise Kean,3,Normal
1503,Paris S-G,Moise Kean,23,Normal
1392,Paris S-G,Moise Kean,45,Normal
1244,Paris S-G,Moise Kean,16,Normal
1447,Paris S-G,Moise Kean,89,Normal
1333,Paris S-G,Moise Kean,6,Normal
1173,Paris S-G,Moise Kean,28,Normal
1227,Paris S-G,Moise Kean,90+1,Normal
1153,Paris S-G,Moise Kean,11,Normal
1207,Paris S-G,Moise Kean,60,Normal
1311,Paris S-G,Moise Kean,76,Normal
1183,Paris S-G,Colin Dagba,33,Normal
640,Paris S-G,Juan Bernat,11,Normal
2236,Paris S-G,Juan Bernat,90,Normal
2299,Paris S-G,Lee Kang-in,10,Normal
2451,Paris S-G,Lee Kang-in,53,Normal
2526,Paris S-G,Lee Kang-in,12,Normal
332,Paris S-G,Lucas Moura,87,Normal
2243,Paris S-G,Nuno Mendes,68,Normal
2451,Paris S-G,Nuno Mendes,89,Normal
2513,Paris S-G,Yoram Zague,23,Normal
1942,Paris S-G,Carlos Soler,24,Normal
1964,Paris S-G,Carlos Soler,51,Normal
2093,Paris S-G,Carlos Soler,37,Normal
2579,Paris S-G,Carlos Soler,31,Normal
2526,Paris S-G,Carlos Soler,7,Normal
2013,Paris S-G,Falaye Sacko,39,OG
1964,Paris S-G,Hugo Ekitike,84,Normal
1998,Paris S-G,Hugo Ekitike,5,Normal
1986,Paris S-G,Hugo Ekitike,8,Normal
120,Paris S-G,Jordan Ikoko,52,OG
1680,Paris S-G,Lionel Messi,38,Normal
1823,Paris S-G,Lionel Messi,6,Normal
1823,Paris S-G,Lionel Messi,20,Normal
1760,Paris S-G,Lionel Messi,73,Normal
1572,Paris S-G,Lionel Messi,87,Normal
1942,Paris S-G,Lionel Messi,55,Normal
2080,Paris S-G,Lionel Messi,29,Normal
1998,Paris S-G,Lionel Messi,72,Normal
2143,Paris S-G,Lionel Messi,40,Normal
1903,Paris S-G,Lionel Messi,80,Normal
1903,Paris S-G,Lionel Messi,86,Normal
2064,Paris S-G,Lionel Messi,90+5,Normal
2133,Paris S-G,Lionel Messi,26,Normal
2083,Paris S-G,Lionel Messi,12,Normal
2208,Paris S-G,Lionel Messi,59,Normal
2270,Paris S-G,Lionel Messi,5,Normal
2273,Paris S-G,Lionel Messi,28,Normal
2038,Paris S-G,Lionel Messi,72,Normal
2130,Paris S-G,Lionel Messi,27,Normal
1931,Paris S-G,Lionel Messi,78,Normal
2041,Paris S-G,Lionel Messi,58,Normal
1793,Paris S-G,Lionel Messi,68,Normal
811,Paris S-G,Mauro Icardi,17,Normal
932,Paris S-G,Mauro Icardi,74,Normal
952,Paris S-G,Mauro Icardi,76,Normal
843,Paris S-G,Mauro Icardi,81,Normal
860,Paris S-G,Mauro Icardi,72,Normal
913,Paris S-G,Mauro Icardi,29,Normal
802,Paris S-G,Mauro Icardi,85,Normal
866,Paris S-G,Mauro Icardi,84,Normal
790,Paris S-G,Mauro Icardi,10,Normal
790,Paris S-G,Mauro Icardi,26,Normal
1132,Paris S-G,Mauro Icardi,37,Normal
771,Paris S-G,Mauro Icardi,90+1,Normal
1480,Paris S-G,Mauro Icardi,9,Normal
1480,Paris S-G,Mauro Icardi,62,Normal
1271,Paris S-G,Mauro Icardi,61,Normal
1244,Paris S-G,Mauro Icardi,81,Normal
1404,Paris S-G,Mauro Icardi,90+5,Normal
1310,Paris S-G,Mauro Icardi,24,Normal
1413,Paris S-G,Mauro Icardi,89,Penalty
1870,Paris S-G,Mauro Icardi,90+3,Normal
1633,Paris S-G,Mauro Icardi,3,Normal
1523,Paris S-G,Mauro Icardi,21,Normal
1623,Paris S-G,Mauro Icardi,90+1,Normal
712,Paris S-G,Moussa Diaby,84,Normal
392,Paris S-G,Moussa Diaby,87,Normal
1786,Paris S-G,Sergio Ramos,45+2,Normal
1670,Paris S-G,Sergio Ramos,62,Normal
2133,Paris S-G,Sergio Ramos,76,Normal
2211,Paris S-G,Sergio Ramos,16,Normal
321,Paris S-G,Thiago Motta,51,Normal
212,Paris S-G,Thiago Silva,82,Normal
630,Paris S-G,Thilo Kehrer,82,Normal
913,Paris S-G,Thilo Kehrer,57,Normal
1653,Paris S-G,Thilo Kehrer,53,Normal
1647,Paris S-G,Thilo Kehrer,76,Normal
390,Paris S-G,Timothy Weah,89,Normal
1523,Paris S-G,Achraf Hakimi,19,Normal
1801,Paris S-G,Achraf Hakimi,64,Normal
1964,Paris S-G,Achraf Hakimi,57,Normal
2183,Paris S-G,Achraf Hakimi,33,Normal
1903,Paris S-G,Achraf Hakimi,26,Normal
2130,Paris S-G,Achraf Hakimi,39,Normal
2041,Paris S-G,Achraf Hakimi,38,Normal
2576,Paris S-G,Achraf Hakimi,36,Normal
2541,Paris S-G,Achraf Hakimi,20,Normal
2498,Paris S-G,Achraf Hakimi,78,Normal
2558,Paris S-G,Achraf Hakimi,8,Normal
1880,Paris S-G,Achraf Hakimi,5,Normal
1880,Paris S-G,Achraf Hakimi,90+5,Normal
230,Paris S-G,Adrien Rabiot,35,Normal
390,Paris S-G,Adrien Rabiot,35,Normal
392,Paris S-G,Adrien Rabiot,42,Normal
932,Paris S-G,Ander Herrera,45,Normal
1512,Paris S-G,Ander Herrera,47,Normal
1741,Paris S-G,Ander Herrera,23,Normal
1852,Paris S-G,Ander Herrera,20,Normal
1852,Paris S-G,Ander Herrera,31,Normal
1572,Paris S-G,Dennis Appiah,81,OG
2083,Paris S-G,Jaouen Hadjam,17,OG
2496,Paris S-G,Lucas Beraldo,6,Normal
2379,Paris S-G,Marco Asensio,38,Normal
2541,Paris S-G,Marco Asensio,38,Normal
2389,Paris S-G,Marco Asensio,49,Normal
2481,Paris S-G,Marco Asensio,45,Normal
830,Paris S-G,Pablo Sarabia,72,Normal
952,Paris S-G,Pablo Sarabia,3,Normal
1132,Paris S-G,Pablo Sarabia,13,Normal
902,Paris S-G,Pablo Sarabia,8,Normal
1346,Paris S-G,Pablo Sarabia,20,Normal
1492,Paris S-G,Pablo Sarabia,88,Normal
1392,Paris S-G,Pablo Sarabia,27,Normal
1244,Paris S-G,Pablo Sarabia,83,Normal
1297,Paris S-G,Pablo Sarabia,36,Normal
1512,Paris S-G,Pablo Sarabia,88,Normal
1633,Paris S-G,Pablo Sarabia,86,Normal
1460,Paris S-G,Romain Faivre,37,OG
902,Paris S-G,Daniel Congré,44,OG
1380,Paris S-G,Danilo Pereira,32,Normal
1333,Paris S-G,Danilo Pereira,82,Normal
1680,Paris S-G,Danilo Pereira,10,Normal
1680,Paris S-G,Danilo Pereira,51,Normal
1703,Paris S-G,Danilo Pereira,52,Normal
1531,Paris S-G,Danilo Pereira,69,Normal
1670,Paris S-G,Danilo Pereira,75,Normal
1954,Paris S-G,Danilo Pereira,81,Normal
2083,Paris S-G,Danilo Pereira,60,Normal
321,Paris S-G,Edinson Cavani,20,Penalty
321,Paris S-G,Edinson Cavani,89,Normal
332,Paris S-G,Edinson Cavani,31,Normal
332,Paris S-G,Edinson Cavani,75,Normal
43,Paris S-G,Edinson Cavani,38,Normal
43,Paris S-G,Edinson Cavani,79,Normal
182,Paris S-G,Edinson Cavani,73,Normal
182,Paris S-G,Edinson Cavani,79,Normal
32,Paris S-G,Edinson Cavani,30,Normal
32,Paris S-G,Edinson Cavani,60,Normal
269,Paris S-G,Edinson Cavani,17,Normal
60,Paris S-G,Edinson Cavani,19,Normal
291,Paris S-G,Edinson Cavani,26,Normal
140,Paris S-G,Edinson Cavani,21,Normal
230,Paris S-G,Edinson Cavani,75,Penalty
120,Paris S-G,Edinson Cavani,62,Normal
362,Paris S-G,Edinson Cavani,12,Normal
70,Paris S-G,Edinson Cavani,90,Normal
290,Paris S-G,Edinson Cavani,75,Penalty
290,Paris S-G,Edinson Cavani,82,Normal
21,Paris S-G,Edinson Cavani,3,Normal
21,Paris S-G,Edinson Cavani,31,Normal
105,Paris S-G,Edinson Cavani,21,Normal
92,Paris S-G,Edinson Cavani,75,Normal
2,Paris S-G,Edinson Cavani,42,Normal
200,Paris S-G,Edinson Cavani,55,Normal
152,Paris S-G,Edinson Cavani,11,Normal
20,Paris S-G,Edinson Cavani,90+3,Normal
432,Paris S-G,Edinson Cavani,9,Normal
712,Paris S-G,Edinson Cavani,51,Penalty
503,Paris S-G,Edinson Cavani,57,Penalty
529,Paris S-G,Edinson Cavani,7,Normal
529,Paris S-G,Edinson Cavani,71,Normal
430,Paris S-G,Edinson Cavani,4,Normal
430,Paris S-G,Edinson Cavani,11,Normal
430,Paris S-G,Edinson Cavani,53,Normal
740,Paris S-G,Edinson Cavani,5,Normal
740,Paris S-G,Edinson Cavani,44,Normal
688,Paris S-G,Edinson Cavani,4,Normal
602,Paris S-G,Edinson Cavani,12,Normal
460,Paris S-G,Edinson Cavani,71,Penalty
542,Paris S-G,Edinson Cavani,42,Penalty
702,Paris S-G,Edinson Cavani,90+2,Normal
512,Paris S-G,Edinson Cavani,59,Normal
512,Paris S-G,Edinson Cavani,66,Normal
512,Paris S-G,Edinson Cavani,75,Normal
770,Paris S-G,Edinson Cavani,24,Penalty
930,Paris S-G,Edinson Cavani,79,Normal
880,Paris S-G,Edinson Cavani,36,Normal
950,Paris S-G,Edinson Cavani,25,Normal
2423,Paris S-G,Gonçalo Ramos,90+7,Penalty
2437,Paris S-G,Gonçalo Ramos,19,Normal
2317,Paris S-G,Gonçalo Ramos,18,Normal
2496,Paris S-G,Gonçalo Ramos,32,Normal
2496,Paris S-G,Gonçalo Ramos,42,Normal
2498,Paris S-G,Gonçalo Ramos,90+5,Normal
2558,Paris S-G,Gonçalo Ramos,47,Normal
2558,Paris S-G,Gonçalo Ramos,89,Normal
2463,Paris S-G,Gonçalo Ramos,85,Normal
